Temperature_c,Humidity,Wind_Speed_kmh,Wind_Bearing_degrees,Visibility_km,Pressure_millibars,Rain,Description
18.75,0.9,6.2951,337,15.1823,1020.06,1,Normal
15.93888889,0.57,2.0608,152,9.4185,1009.12,1,Normal
4.522222222,0.92,5.8443,186,0.6118,1008.68,1,Cold
18.35555556,0.87,3.2361,254,15.8263,1021.27,1,Normal
17.77777778,0.49,15.9229,240,11.2056,1011.75,1,Normal
2.755555556,0.7,3.4615,347,9.982,1016.07,1,Cold
28.86666667,0.46,2.8175,33,9.982,1015.99,1,Warm
10.05,0.99,15.0535,279,11.27,1007.83,1,Normal
5,0.93,14.49,160,0.322,1018,1,Normal
-6.15,0.61,3.8318,353,8.6457,1037.63,0,Cold
-6.138888889,0.89,7.9695,97,9.4346,1002.18,0,Cold
27.22222222,0.24,11.27,290,9.982,1020,1,Warm
-2.155555556,0.84,19.7225,332,7.084,1014.05,0,Cold
14.21666667,0.48,14.2807,159,15.8263,1017.17,1,Normal
3.744444444,0.92,10.5133,155,9.6761,1013.74,1,Cold
13.73333333,0.7,11.0446,320,15.8263,1016.82,1,Normal
6.305555556,0.83,10.7387,151,8.3237,1019.99,1,Normal
1.644444444,0.83,13.8621,128,7.8729,1013.37,1,Cold
21.06111111,0.3,7.889,58,16.1,1021.06,1,Warm
13.15,0.59,6.279,120,16.0517,1012.49,1,Normal
-6.138888889,0.81,9.2575,90,7.0357,1036.74,0,Cold
19.95,0.45,14.3934,302,9.982,1014.49,1,Warm
12.60555556,0.99,4.8139,34,7.5509,1019.11,1,Normal
20.20555556,0.86,1.8515,58,9.982,1015.52,1,Warm
14.84444444,0.56,13.7655,150,9.982,1017.58,1,Normal
22.24444444,0.49,9.6761,182,11.2056,1012.23,1,Warm
12.93333333,0.99,10.6099,162,14.5222,1009.53,1,Normal
1.177777778,0.69,19.6581,162,9.8049,1015.29,1,Cold
6.205555556,0.88,13.8138,180,14.9086,1009.48,1,Normal
11.96666667,0.93,5.9892,179,7.6958,1015.34,1,Normal
8.988888889,0.88,14.9891,21,11.27,1008.4,1,Normal
18.31111111,0.84,6.2468,323,16.1,1018.07,1,Normal
20.00555556,0.4,28.0784,319,10.0464,1015.46,1,Warm
19.35555556,0.81,5.6672,13,15.5526,1013.69,1,Warm
-0.055555556,0.82,13.6206,302,10.5455,1008.63,0,Cold
6.461111111,0.95,5.9248,345,13.9426,1029.82,1,Normal
21.01666667,0.43,20.0928,292,11.2056,1022.12,1,Warm
15.02222222,0.36,20.6885,311,16.1,1013.86,1,Normal
6.777777778,0.99,6.5527,178,0.9338,1024.02,1,Normal
20.74444444,0.61,10.7548,245,15.5526,1012.06,1,Warm
28.70555556,0.28,8.9033,342,15.5526,1017.33,1,Warm
3.583333333,0.84,3.22,350,14.9086,1026.89,1,Cold
25.07777778,0.35,9.499,174,15.5526,1012.42,1,Warm
19.92777778,0.4,12.0267,3,9.982,1017.06,1,Warm
22.39444444,0.52,5.2647,101,10.3684,1011.51,1,Warm
10.20555556,0.88,11.3505,260,15.8263,1017.3,1,Normal
-3.911111111,0.91,12.5419,300,3.4454,1023.16,0,Cold
1.061111111,0.78,14.4578,252,6.0697,1028.85,1,Cold
7.738888889,0.89,8.1949,250,9.982,1014.9,1,Normal
4.838888889,0.93,3.0268,359,7.9695,1018.92,1,Normal
27.31111111,0.32,15.778,48,16.1,1025.44,1,Warm
21.24444444,0.41,16.744,293,15.5526,1013.69,1,Warm
-0.211111111,0.96,13.4596,129,0.7728,1020.72,0,Cold
3.866666667,0.92,6.5205,279,14.9086,1009.75,1,Cold
-2.194444444,0.88,5.0232,51,4.4436,1030.19,0,Cold
27.77777778,0.49,11.27,190,9.982,1013.8,1,Warm
27.28888889,0.59,9.4829,102,11.27,1007.04,1,Warm
18.88888889,0.51,15.0052,178,10.3523,1013.01,1,Warm
11.11111111,0.8,22.54,320,9.982,1020.4,1,Normal
4.994444444,0.96,6.1341,329,5.8443,1015.06,1,Normal
19.93333333,0.68,3.2522,170,9.982,1019.81,1,Warm
6.377777778,0.54,8.533,151,15.5526,1021.32,1,Normal
-4.927777778,0.85,3.703,42,1.8354,1035.85,0,Cold
18.93333333,0.61,14.1519,160,9.982,1027.46,1,Warm
31.22777778,0.45,7.5026,212,9.982,1017.78,1,Warm
3.6,0.91,9.4668,126,4.3309,1019.35,1,Cold
15,0.8,6.44,170,9.982,1019.5,1,Normal
-1.111111111,0.88,12.88,30,8.05,1019.1,0,Cold
13.21666667,1,10.9158,201,7.9051,1006.14,1,Normal
11.09444444,1,10.1913,20,3.3971,1011.49,1,Normal
14.75555556,0.91,3.7191,278,14.9569,1012.14,1,Normal
-5.122222222,0.75,16.8728,119,9.7083,1032.53,0,Cold
22.10555556,0.81,16.2288,312,9.7566,1013.54,1,Warm
18.74444444,0.79,9.2897,9,16.1,1021.72,1,Normal
17.19444444,0.94,10.4972,298,7.9856,1004.81,1,Normal
-7.377777778,0.69,10.6743,99,9.6922,1035.27,0,Cold
11.21666667,0.93,3.4937,258,10.0303,1018.45,1,Normal
21.18333333,0.67,3.3488,301,9.982,1016.81,1,Warm
13.31111111,0.8,6.3112,309,16.1,1018.77,1,Normal
-11.58333333,0.74,9.3219,7,14.9569,1041.15,0,Cold
19.02222222,0.8,3.1717,52,15.1823,1016.03,1,Warm
2.777777778,0.82,12.88,30,11.27,0,1,Cold
15.43333333,0.82,0.1449,330,16.1,1022.35,1,Normal
24.73888889,0.39,12.6063,350,15.5526,1021.88,1,Warm
5.555555556,0.93,3.22,130,2.576,1015.6,1,Normal
-4.605555556,0.88,3.1717,262,15.8263,1035.89,0,Cold
9.05,0.76,29.7689,159,15.7297,1004.5,1,Normal
8.372222222,0.78,25.3253,161,10.2718,1004.77,1,Normal
20.22222222,0.48,10.3201,75,11.4471,1013.33,1,Warm
15.13888889,0.43,8.9838,342,11.4954,1024.38,1,Normal
9.972222222,0.86,11.27,338,15.778,1018.44,1,Normal
23.78333333,0.5,15.7297,177,8.3559,1012.32,1,Warm
8.983333333,0.93,3.6708,273,3.0912,1010.31,1,Normal
29.82222222,0.49,4.7656,36,15.1823,1022.05,1,Warm
11.76111111,0.66,10.8997,159,15.8263,1009.47,1,Normal
-2.7,0.72,6.1502,203,7.8729,1033.66,0,Cold
13.66666667,0.68,12.4775,233,9.9015,1022.87,1,Normal
13.80555556,0.71,13.2181,136,14.168,1019.73,1,Normal
26.07777778,0.4,17.1787,235,15.3111,1011.07,1,Warm
13.79444444,0.9,12.719,282,10.948,1008.07,1,Normal
20.83333333,0.69,10.787,129,15.134,1019.29,1,Warm
17.27777778,0.7,24.1661,1,10.3523,1010.12,1,Normal
-4.161111111,0.83,6.6493,116,11.4471,1021.9,0,Cold
6.111111111,0.79,25.76,230,16.1,1009.7,1,Normal
8.3,0.87,8.2432,216,9.6439,1009.64,1,Normal
3.877777778,0.64,20.0606,291,15.1823,1015.97,1,Cold
8.861111111,0.71,2.2379,33,9.982,1018.38,1,Normal
12.35555556,0.71,13.7333,338,11.27,1022.35,1,Normal
7.233333333,0.86,6.1663,213,14.168,1020.3,1,Normal
4.355555556,0.9,2.3667,217,15.1501,1009.78,1,Cold
10.87222222,0.82,5.7477,205,14.9569,1010.58,1,Normal
24.80555556,0.57,13.9426,212,10.3523,1013.47,1,Warm
1.133333333,0.58,25.0677,30,10.2557,1036.48,1,Cold
12.64444444,0.73,6.44,0,15.8263,1012.85,1,Normal
9.955555556,0.86,16.8728,262,9.982,1014.24,1,Normal
15.88888889,0.82,10.3201,2,14.5866,1009.39,1,Normal
3.938888889,0.88,23.2967,32,10.7548,1004.76,1,Cold
25.96666667,0.42,2.8014,143,9.982,1013.37,1,Warm
-0.744444444,0.96,3.1878,318,2.9463,1007.01,0,Cold
7.15,0.87,14.4095,248,9.982,1001.52,1,Normal
11.9,0.7,11.0124,339,15.8263,1015.35,1,Normal
19.88333333,0.49,13.5401,42,10.3523,1009.99,1,Warm
17.89444444,0.7,9.2897,291,11.27,1016.86,1,Normal
9.494444444,0.84,6.3112,282,8.1305,1015.57,1,Normal
16.84444444,0.79,2.093,247,14.9569,1014.07,1,Normal
12.08333333,0.93,6.44,290,8.1305,1012.84,1,Normal
29.97777778,0.35,17.1787,196,15.5526,1010.66,1,Warm
-0.022222222,0.99,13.2825,21,5.1359,999.3,0,Cold
5.85,0.91,6.2307,141,14.8764,1012.49,1,Normal
0.955555556,0.92,4.5402,210,3.3649,1032.88,1,Cold
27.75555556,0.67,9.6117,43,9.982,1016.81,1,Warm
-2.2,0.96,10.5616,90,1.4168,1030.24,0,Cold
2.683333333,0.92,10.5616,278,8.7262,1011.52,1,Cold
-1.111111111,0.69,12.9444,310,11.2056,1023.74,0,Cold
2.294444444,0.82,17.1787,232,15.8263,1011.16,1,Cold
12.12777778,0.92,14.3129,309,7.0357,1002.73,1,Normal
15.95,0.68,7.7924,349,9.982,1025.7,1,Normal
1.033333333,0.7,28.3199,300,8.05,1027.29,1,Cold
6.361111111,0.84,32.5703,321,8.1949,1008.83,1,Normal
21.11111111,0.73,10.8514,157,9.982,1014.87,1,Warm
-0.411111111,0.92,10.5777,157,4.2021,1020.22,0,Cold
8.861111111,0.78,16.8245,221,9.982,1014.98,1,Normal
4.977777778,0.73,23.7636,310,9.982,1014.16,1,Normal
14.9,0.93,17.1626,342,5.2003,1003.71,1,Normal
3.888888889,0.62,6.44,330,16.1,1024.5,1,Cold
-6.111111111,0.88,8.05,280,9.982,1023,0,Cold
-10.75555556,0.87,9.0643,160,4.7495,1013.23,0,Cold
13.76111111,0.78,8.9999,193,9.982,1002.78,1,Normal
11.06111111,0.61,3.3488,350,10.2074,1013.93,1,Normal
15,0.5,12.88,170,9.982,1018.92,1,Normal
-1.094444444,0.94,9.66,167,5.6672,1019.96,0,Cold
10.01111111,0.58,17.71,359,15.8263,1029.17,1,Normal
17.77777778,0.54,11.27,20,16.1,1023.3,1,Normal
25,0.3,22.54,310,9.982,1013.5,1,Warm
3.888888889,0.89,16.1,230,11.27,1014.2,1,Cold
12.04444444,0.81,11.1734,357,14.9569,1023.51,1,Normal
-1.138888889,0.87,3.2039,131,6.9713,1027.69,0,Cold
14.96111111,0.8,7.7441,244,15.1823,1014.99,1,Normal
13.03888889,0.72,10.8836,139,14.9569,1016.86,1,Normal
0.95,0.51,0.1449,198,10.2557,1035.9,1,Cold
8.905555556,0.93,10.8353,205,5.3935,1009.25,1,Normal
-1.183333333,0.96,3.1234,153,0.1771,1022.9,0,Cold
4.927777778,0.87,11.8174,199,6.7781,1012.46,1,Normal
12.13888889,0.72,0.2898,120,6.2951,1027.45,1,Normal
-1.855555556,0.75,17.0821,10,9.9015,1010.63,0,Cold
19.95,0.45,9.5795,261,9.982,1015.1,1,Warm
13.70555556,0.68,4.6046,30,9.982,1019.71,1,Normal
3.722222222,0.82,13.7172,134,9.6439,1015.82,1,Cold
5.838888889,0.93,11.3827,309,9.982,1022.89,1,Normal
4.977777778,0.87,0.3703,240,6.8586,1034.01,1,Normal
6.177777778,0.85,3.7996,285,9.982,1014.66,1,Normal
5,0.57,20.93,0,9.982,1020.2,1,Normal
1.25,0.77,15.8263,243,9.982,1012.71,1,Cold
3.788888889,0.82,13.2825,194,8.3559,1019.32,1,Cold
10.64444444,0.71,11.109,327,15.1501,1017.49,1,Normal
4.583333333,0.92,10.7226,50,4.7495,1021.01,1,Cold
2.827777778,0.88,12.558,142,9.982,1011.71,1,Cold
7.316666667,0.86,2.6404,6,6.7942,1030.31,1,Normal
16.11666667,0.52,16.4381,309,10.3523,1016.95,1,Normal
7.083333333,0.86,9.4668,343,10.9802,1010.96,1,Normal
13.82222222,0.92,3.6386,11,15.5526,1024.65,1,Normal
3.766666667,0.76,9.3219,141,9.982,1020.12,1,Cold
7.733333333,0.86,10.9802,109,16.1,1008.49,1,Normal
16.11111111,0.62,17.2109,289,9.982,1012.05,1,Normal
-0.411111111,0.9,7.245,121,6.9391,1023.62,0,Cold
13.10555556,0.93,12.6707,307,15.3111,1010.99,1,Normal
16.17777778,0.66,10.7065,20,11.27,1012.71,1,Normal
6.433333333,0.79,12.9927,180,9.1448,1018.61,1,Normal
14.44444444,0.9,6.44,20,16.1,1016.6,1,Normal
16.16111111,0.86,9.8854,250,9.982,1008.79,1,Normal
22.59444444,0.39,9.4668,129,10.3523,1017.98,1,Warm
3.855555556,0.92,9.1126,168,11.5437,1019.36,1,Cold
21,0.68,5.0232,211,9.982,1019.65,1,Warm
12.75,0.72,11.109,297,11.27,0,1,Normal
3.938888889,0.93,4.4114,82,10.7065,1003.27,1,Cold
15.6,0.96,6.4078,257,14.9569,1011.03,1,Normal
24.86111111,0.47,21.4774,140,9.982,1002.11,1,Warm
0.927777778,0.81,8.9677,119,6.5527,1039.59,1,Cold
-2.905555556,0.74,20.0767,29,9.982,1029.79,0,Cold
1.088888889,1,1.1592,239,3.9284,1014.41,1,Cold
29.90555556,0.36,7.9051,5,9.982,1020.27,1,Warm
-7.205555556,0.96,1.1431,176,2.6726,1023.1,0,Cold
7.205555556,0.87,19.9157,319,6.0053,1018.95,1,Normal
16.13888889,0.93,9.5312,15,9.8532,1015.41,1,Normal
0,0.99,10.4811,184,2.5599,1018.7,0,Cold
23.86111111,0.32,4.7656,267,9.982,1011,1,Warm
17.63333333,0.71,13.7655,349,15.8263,1010.66,1,Normal
25.75,0.51,12.7351,350,15.1823,1011.59,1,Warm
16.50555556,0.66,10.7387,50,15.8263,1016.95,1,Normal
23.91111111,0.42,9.2897,45,9.982,1019.43,1,Warm
2.772222222,0.61,23.9407,301,11.2378,1021.49,1,Cold
18.58888889,0.74,7.084,36,11.27,1011.59,1,Normal
9.883333333,0.54,7.5831,231,9.982,1022.72,1,Normal
16.35,0.96,6.1663,204,11.6886,1013.81,1,Normal
10,0.71,6.44,180,15.134,1012.8,1,Normal
6.111111111,0.79,17.71,330,9.982,1015.9,1,Normal
22.31666667,0.73,9.4185,222,11.27,1010.03,1,Warm
21.11111111,0.38,8.05,20,9.982,1008.2,1,Warm
6.983333333,0.9,24.9389,150,13.8943,999.65,1,Normal
2.244444444,0.93,14.1519,8,4.8783,1023.54,1,Cold
-9.444444444,0.92,3.22,190,0.161,1029.8,0,Cold
23.62222222,0.38,8.7906,130,10.5777,1017.73,1,Warm
-6.155555556,0.92,2.9302,120,4.991,1029.1,0,Cold
8.672222222,0.84,15.778,128,9.982,1011.78,1,Normal
17.08888889,0.93,9.5956,348,6.1663,1019.86,1,Normal
6.972222222,0.74,6.2951,160,15.1823,1015.43,1,Normal
21.11111111,0.76,6.44,190,16.1,1018,1,Warm
8.938888889,0.57,9.0321,8,11.27,1024.71,1,Normal
3.822222222,0.89,3.22,0,6.0536,1034.17,1,Cold
26.13333333,0.28,4.669,15,9.982,1019.87,1,Warm
18.66666667,0.56,19.8996,240,11.3988,1010.93,1,Normal
14.70555556,0.63,4.3792,289,15.3111,1017.92,1,Normal
0.938888889,0.95,9.5312,181,7.7924,1019.69,1,Cold
4.388888889,0.89,9.5473,150,6.0375,1019.58,1,Cold
16.99444444,0.81,13.8621,239,11.27,1011.19,1,Normal
-6.327777778,0.99,1.3524,50,0.2898,1024.38,0,Cold
7.266666667,0.65,45.6757,320,11.27,1022.63,1,Normal
2.777777778,0.79,14.49,270,9.982,1006.5,1,Cold
13.96111111,0.67,9.3058,123,9.982,1015,1,Normal
17.73333333,0.79,15.3433,69,15.8263,1014.33,1,Normal
-6.5,0.92,10.4489,52,8.1949,1026.49,0,Cold
1.155555556,0.92,4.6851,94,5.9731,1035.9,1,Cold
23.97222222,0.35,4.5724,19,15.5526,1017.93,1,Warm
16.18888889,0.86,14.2968,329,11.4471,1016.67,1,Normal
8.783333333,0.76,8.8228,149,10.787,1018.94,1,Normal
17.7,0.55,14.2646,328,15.8263,1016.83,1,Normal
-4.866666667,0.92,7.9695,131,0.161,1023.38,0,Cold
5.022222222,0.86,9.7244,142,7.9051,1020.03,1,Normal
9.844444444,0.5,24.7618,159,15.5526,1012.1,1,Normal
4.955555556,0.89,16.8728,139,9.6761,1015.82,1,Normal
-4.422222222,0.74,27.5954,140,15.8263,1024.64,0,Cold
12.63888889,0.77,14.168,290,9.0643,1002.85,1,Normal
6.322222222,0.78,8.0983,221,9.982,1012.59,1,Normal
-3.061111111,0.86,11.109,97,9.5634,1007.87,0,Cold
25.96111111,0.34,4.83,249,10.3523,1010.22,1,Warm
6.611111111,0.95,3.4937,305,3.7674,1009.9,1,Normal
27.77777778,0.27,12.88,300,9.982,1019.7,1,Warm
17.75555556,0.7,14.1358,301,15.8263,1016.27,1,Normal
17.21111111,0.97,3.3005,347,1.0948,1013.28,1,Normal
-12.6,0.83,11.8013,161,9.982,1024.17,0,Cold
27.22222222,0.28,8.05,120,9.982,1019.1,1,Warm
8.861111111,0.75,29.3503,286,14.9569,1021.46,1,Normal
13.13333333,0.73,10.8997,170,16.1,1019.89,1,Normal
11,0.61,0.5313,214,9.982,1030.97,1,Normal
1.161111111,0.75,20.286,139,16.1,1021.26,1,Cold
13.43333333,0.9,10.7548,301,14.9569,1017.33,1,Normal
20.88333333,0.74,3.5259,86,9.982,1018.47,1,Warm
8.2,0.94,0.8211,331,4.3792,1013.91,1,Normal
13.8,0.77,12.3809,211,11.2056,1013.92,1,Normal
19.37222222,0.79,5.9087,133,15.7297,1012.74,1,Warm
18.88888889,0.65,3.22,200,9.982,1009.6,1,Warm
12.13888889,0.88,9.9015,53,9.2092,1018.62,1,Normal
18.93333333,0.68,9.5151,120,16.1,1014.99,1,Warm
-2.272222222,0.69,5.4257,88,11.0768,1032.58,0,Cold
19.26111111,0.64,4.6046,147,10.5777,1019.16,1,Warm
32.06666667,0.42,14.1197,172,10.0464,1006.68,1,Warm
12.19444444,0.72,14.329,149,9.982,1009.95,1,Normal
15.97777778,0.88,6.4239,26,15.3111,1012.52,1,Normal
5.555555556,0.6,11.27,320,16.1,1021.8,1,Normal
20.78333333,0.7,14.812,148,9.982,1012.65,1,Warm
3.333333333,0.92,3.22,80,8.05,1016.6,1,Cold
6.811111111,0.92,6.3595,324,6.8425,1015.59,1,Normal
10.99444444,0.8,25.2931,320,15.8263,1012.43,1,Normal
20.04444444,0.61,14.6671,303,15.3111,1015.49,1,Warm
32.89444444,0.32,20.6563,160,9.982,1009.34,1,Warm
30.11666667,0.5,17.388,162,9.982,1012.98,1,Warm
8.888888889,0.63,23.5543,149,9.982,1017.49,1,Normal
13.84444444,0.77,11.0768,160,9.8049,1015.01,1,Normal
2.566666667,1,4.6851,8,0.6279,1015.53,1,Cold
19.11666667,0.33,21.9926,20,9.982,1022.67,1,Warm
17.29444444,0.92,5.8765,39,10.2557,1014.07,1,Normal
19.97222222,0.52,7.2611,11,10.3523,1021.43,1,Warm
12.8,0.93,5.5545,326,15.1823,1006.48,1,Normal
14.88888889,0.83,3.22,169,14.7959,1021.32,1,Normal
4.883333333,0.96,3.2039,339,6.0697,1014.9,1,Normal
25.04444444,0.63,7.9695,81,15.8263,1011.7,1,Warm
6.183333333,0.85,11.0768,350,8.1305,1019.97,1,Normal
12.24444444,0.93,14.651,291,16.1,1017.33,1,Normal
0.583333333,0.91,6.0375,15,14.9569,1022.43,1,Cold
15.99444444,1,7.6153,341,3.2844,1019,1,Normal
24.88333333,0.42,19.8996,350,10.0464,1023.63,1,Warm
4.788888889,0.94,11.0607,97,4.8783,1017.31,1,Normal
13.88888889,0.8,3.22,300,16.1,1014.7,1,Normal
17.17777778,0.93,14.0714,11,14.812,1021.49,1,Normal
11.31666667,0.89,1.9642,270,15.1823,1015.66,1,Normal
2.2,0.86,27.5793,150,11.0446,1014.41,1,Cold
-1.111111111,0.92,1.61,170,6.118,1026.5,0,Cold
22.22222222,0.64,12.88,320,11.27,1007.1,1,Warm
13.82777778,0.64,4.7012,239,10.2235,1007.69,1,Normal
13.88888889,0.83,12.88,350,11.27,1009,1,Normal
31.16111111,0.48,7.406,311,9.982,1014.86,1,Warm
18.75,0.25,32.6347,297,11.4471,1010.14,1,Normal
20.07777778,0.87,7.4865,11,9.982,1011.15,1,Warm
16.81111111,0.9,6.4239,287,11.6886,1012.97,1,Normal
10.48333333,0.89,10.5294,339,15.8263,1018.03,1,Normal
6.805555556,0.81,6.2307,338,15.8263,1020.47,1,Normal
5,0.93,14.49,50,3.542,0,1,Normal
3.861111111,0.82,10.787,51,6.118,1027.52,1,Cold
5.994444444,0.86,23.9568,320,7.2128,1017.23,1,Normal
11.47222222,0.82,6.6654,293,9.982,1017.83,1,Normal
12.2,0.93,3.22,300,15.8263,1018.17,1,Normal
22.22222222,0.43,7.7763,291,9.982,1017.49,1,Warm
1.016666667,0.81,23.8924,270,10.0303,1021.9,1,Cold
1.144444444,0.86,14.49,3,4.8622,1020.81,1,Cold
13.66111111,0.78,26.9675,160,15.6009,998.05,1,Normal
10.55555556,0.56,21.4452,319,14.9086,1017.12,1,Normal
1.716666667,0.65,10.1108,159,9.982,1022.38,1,Cold
22.2,0.76,12.3165,341,10.2557,1016.27,1,Warm
29.86111111,0.6,21.5418,170,9.982,1014.26,1,Warm
7.205555556,0.93,4.8944,151,4.4436,1025.08,1,Normal
13.33333333,0.77,3.22,20,16.1,1017.3,1,Normal
22.80555556,0.7,17.2753,310,10.2557,1012.4,1,Warm
6.311111111,0.93,10.9802,295,6.7137,1017.29,1,Normal
7.327777778,0.89,10.5938,274,14.9569,1014.09,1,Normal
15.40555556,0.93,11.0929,309,15.6975,1016.56,1,Normal
15.99444444,0.79,21.6062,160,9.982,988.62,1,Normal
18.88333333,0.92,3.2683,193,15.3111,1016.48,1,Warm
5.138888889,0.93,4.1216,317,3.7674,1019.47,1,Normal
23.51111111,0.63,10.8514,244,9.982,1005.26,1,Warm
22.22222222,0.68,3.22,230,11.27,1010.5,1,Warm
12.28888889,0.79,10.6421,151,16.1,1016.64,1,Normal
20.78888889,0.65,8.9999,232,11.1251,1008.3,1,Warm
-0.961111111,0.99,7.3738,178,7.5187,1025.27,0,Cold
11.12777778,0.92,9.7566,171,11.0768,1007.88,1,Normal
12.78333333,0.72,6.3434,268,16.1,1020.14,1,Normal
18.23333333,0.96,3.0429,14,9.982,1018.87,1,Normal
26.01666667,0.55,9.499,79,16.1,1021.15,1,Warm
22.15555556,0.76,15.8746,341,11.2056,1017.86,1,Warm
-7.222222222,0.88,11.27,170,6.118,1018.9,0,Cold
21.06666667,0.79,10.948,140,16.1,1009.58,1,Warm
10,0.93,8.05,300,11.27,1017.7,1,Normal
12.24444444,0.96,2.9624,282,4.025,1016.31,1,Normal
16.11666667,0.67,12.6385,11,9.982,1023.84,1,Normal
-1.1,0.99,1.61,273,5.5062,1023.84,0,Cold
-5,0.77,14.3129,299,14.9086,1033.65,0,Cold
23.12222222,0.37,4.9427,354,10.3684,1022.69,1,Warm
3.25,0.89,3.3005,263,5.8765,1028.14,1,Cold
11.96111111,0.66,10.6904,119,15.8263,1023.8,1,Normal
15.93333333,0.87,4.6207,344,9.982,1015.03,1,Normal
-0.05,0.92,3.3649,236,0.4025,0,0,Cold
10.57777778,0.93,11.1734,278,14.9086,1012.32,1,Normal
9.894444444,0.94,2.8497,109,7.9856,1020.09,1,Normal
-4.127777778,0.92,4.669,47,3.7513,1026.76,0,Cold
22.8,0.41,3.2522,180,9.982,1028.66,1,Warm
31.20555556,0.35,15.7458,150,9.982,1013.23,1,Warm
2.15,1,11.0446,151,0.6279,1031.76,1,Cold
-2.822222222,0.91,4.6207,253,1.61,1039.52,0,Cold
0.988888889,0.97,5.0232,23,1.7066,1021.25,1,Cold
-3.994444444,0.86,6.3756,24,3.6547,1027.92,0,Cold
22.15555556,0.56,7.5509,352,16.1,1019.37,1,Warm
4.983333333,0.83,13.0249,166,8.4686,1019.66,1,Normal
22.8,0.38,7.8568,337,16.1,1019.6,1,Warm
22.63888889,0.48,17.5812,319,10.2557,1015.25,1,Warm
13.19444444,0.69,14.6993,241,15.8746,1012.55,1,Normal
20.88888889,0.82,1.61,140,9.9015,1013.42,1,Warm
7.822222222,0.71,4.6851,208,5.957,1027.18,1,Normal
29.95555556,0.34,2.6082,254,9.982,1012.92,1,Warm
12.70555556,0.86,10.948,310,8.1305,1020.15,1,Normal
13.88888889,0.93,12.88,290,11.27,1015.2,1,Normal
15.01666667,0.42,15.6814,220,9.982,1017.12,1,Normal
2.266666667,0.53,28.3199,21,11.2056,1033.17,1,Cold
20.04444444,0.31,28.7224,301,9.982,1017.26,1,Warm
20.08333333,0.31,8.7906,289,10.3523,1020.78,1,Warm
2.755555556,1,16.5347,138,10.8031,1013.99,1,Cold
25,0.5,11.27,160,9.982,1016.4,1,Warm
3.927777778,0.76,20.608,320,14.9569,1022.21,1,Cold
8.938888889,0.93,1.5295,330,8.1305,1024.43,1,Normal
14.97777778,0.93,11.1251,168,7.9695,1013.87,1,Normal
-0.072222222,1,3.1395,187,3.0107,1030.5,0,Cold
9.4,0.74,2.9463,25,15.8263,1015.3,1,Normal
0.605555556,0.72,20.5436,253,16.1,1015.09,1,Cold
3.838888889,0.93,3.3327,130,0.805,1006.34,1,Cold
4.816666667,0.86,8.2432,150,11.2539,1019.15,1,Normal
23.75,0.41,20.8495,311,9.982,1017.99,1,Warm
27.8,0.53,8.2754,350,9.982,1010.35,1,Warm
12.12222222,0.8,24.2949,309,11.2056,1021.71,1,Normal
-6.111111111,0.68,12.88,20,9.982,1031.9,0,Cold
5.966666667,0.86,16.2771,317,6.6493,1001.62,1,Normal
7.927777778,0.99,9.9659,171,4.025,1006.05,1,Normal
6.111111111,1,8.05,300,1.449,1020.3,1,Normal
13.98333333,0.72,3.22,130,14.812,1016.69,1,Normal
12.52777778,0.78,13.7816,119,9.982,1021.11,1,Normal
17.72777778,0.6,5.1359,159,10.2557,1015.08,1,Normal
4.211111111,0.91,9.3541,182,12.2521,1014.76,1,Cold
13.02777778,0.48,11.0446,309,9.982,1018.23,1,Normal
12.26666667,0.74,13.8943,130,10.0464,1008.82,1,Normal
14.02777778,0.9,3.3649,228,9.9015,1015.07,1,Normal
-2.377777778,1,9.3702,100,0.161,1029.36,0,Cold
23.84444444,0.69,3.7191,102,10.0464,1013.51,1,Warm
1.244444444,0.92,13.8138,300,10.948,1002.62,1,Cold
4.333333333,0.96,6.2951,226,15.6009,1030.02,1,Cold
23.41666667,0.74,3.7996,140,15.3111,1013.52,1,Warm
2.244444444,0.92,10.465,161,4.669,1029.18,1,Cold
9.861111111,0.34,28.1106,350,10.2557,1016.6,1,Normal
0,0.63,8.05,220,9.982,1015.5,0,Cold
32.77777778,0.25,14.49,210,9.982,1016.6,1,Warm
7.044444444,0.56,25.6795,301,10.3523,1025.25,1,Normal
17.15,0.54,15.6331,310,16.1,1017.33,1,Normal
15.07222222,0.86,3.2844,120,6.3434,1014.92,1,Normal
-5.927777778,0.91,3.542,258,9.982,1017.03,0,Cold
18.73333333,0.48,16.9533,22,9.982,1023.32,1,Normal
20.98888889,0.54,3.2361,200,15.3111,1016.11,1,Warm
21.50555556,0.9,3.22,130,16.1,1011.2,1,Warm
22.26666667,0.58,11.2056,260,9.982,1011.25,1,Warm
21.22222222,0.78,11.9462,145,11.4471,1002.29,1,Warm
13.82222222,0.93,9.2736,171,2.9785,1021.89,1,Normal
7.705555556,0.89,10.4489,97,3.3649,1012.16,1,Normal
30.02222222,0.21,8.9194,62,9.982,1016.13,1,Warm
6.033333333,1,6.1341,289,8.1144,1021.56,1,Normal
26.11111111,0.47,17.71,330,9.982,1015.7,1,Warm
10.23333333,0.86,7.7602,163,9.982,1011.28,1,Normal
22.77777778,0.53,6.4078,154,15.3111,1011.04,1,Warm
23.88888889,0.45,28.98,20,11.27,1011.1,1,Warm
2.755555556,0.78,0.9016,252,4.5885,1027.51,1,Cold
